Precision,Recall,Threshold
0.9903889137237372,0.36220708446866484,0.9918777
0.9903881976007749,0.3621798365122616,0.9918783
0.9903874813710879,0.3621525885558583,0.9918826
0.9903867650346524,0.36212534059945506,0.9918876
0.9903860485914443,0.36209809264305176,0.9918887
0.99038533204144,0.3620708446866485,0.9918916
0.9903846153846154,0.3620435967302452,0.99189305
0.9903838986209467,0.362016348773842,0.9918962
0.9903831817504101,0.3619891008174387,0.99189633
0.9903824647729814,0.36196185286103544,0.99189717
0.9903817476886371,0.36193460490463214,0.991899
0.9903810304973529,0.3619073569482289,0.9919002
0.9903803131991051,0.3618801089918256,0.99190044
0.9903795957938698,0.36185286103542236,0.99190146
0.990378878281623,0.36182561307901906,0.9919022
0.9903781606623405,0.3617983651226158,0.9919097
0.9903774429359988,0.3617711171662125,0.99191004
0.9903767251025737,0.3617438692098093,0.9919115
0.9903760071620412,0.361716621253406,0.99191356
0.9903752891143773,0.36168937329700274,0.9919144
0.9903745709595583,0.36166212534059944,0.99191475
0.9903738526975598,0.3616348773841962,0.9919235
0.9903731343283582,0.3616076294277929,0.9919303
0.9903724158519293,0.36158038147138966,0.9919304
0.990371697268249,0.36155313351498636,0.99193317
0.9903709785772934,0.3615258855585831,0.99193394
0.9903702597790385,0.3614986376021798,0.99193597
0.9903695408734603,0.3614713896457766,0.99193734
0.9903688218605345,0.3614441416893733,0.9919437
0.9903681027402375,0.36141689373297003,0.9919446
0.9903673835125448,0.36138964577656674,0.9919453
0.9903666641774326,0.3613623978201635,0.9919465
0.9903659447348768,0.3613351498637602,0.99194664
0.9903652251848533,0.36130790190735695,0.99194735
0.9903645055273379,0.36128065395095366,0.9919475
0.9903637857623068,0.3612534059945504,0.9919478
0.9903630658897355,0.3612261580381471,0.99194884
0.9903623459096003,0.3611989100817439,0.9919539
0.9903616258218769,0.3611716621253406,0.99195486
0.9903609056265411,0.36114441416893733,0.9919561
0.990360185323569,0.36111716621253404,0.99195826
0.9903594649129362,0.3610899182561308,0.99196154
0.9903587443946188,0.3610626702997275,0.9919676
0.9903580237685926,0.36103542234332425,0.99196965
0.9903573030348333,0.36100817438692095,0.99197
0.9903565821933169,0.3609809264305177,0.9919709
0.9903558612440191,0.3609536784741144,0.99197114
0.9903551401869158,0.36092643051771117,0.9919715
0.990354419021983,0.36089918256130793,0.99197185
0.9903536977491961,0.36087193460490463,0.9919729
0.9903529763685313,0.3608446866485014,0.99197453
0.9903522548799641,0.3608174386920981,0.9919769
0.9903515332834705,0.36079019073569485,0.9919776
0.9903508115790262,0.36076294277929155,0.9919797
0.9903500897666068,0.3607356948228883,0.99198127
0.9903493678461883,0.360708446866485,0.991983
0.9903486458177465,0.36068119891008177,0.99198407
0.990347923681257,0.36065395095367847,0.9919853
0.9903472014366956,0.36062670299727523,0.9919869
0.9903464790840381,0.36059945504087193,0.99198794
0.99034575662326,0.3605722070844687,0.9919893
0.9903450340543373,0.3605449591280654,0.9919898
0.9903435885919605,0.36049046321525885,0.9919906
0.9903421426967133,0.3604359673024523,0.991994
0.9903414195867026,0.36040871934604907,0.99199647
0.9903406963684014,0.36038147138964577,0.99199814
0.9903399730417852,0.3603542234332425,0.991999
0.99033924960683,0.36032697547683923,0.99200034
0.9903385260635111,0.360299727520436,0.9920006
0.9903378024118044,0.3602724795640327,0.99200225
0.9903370786516854,0.36024523160762945,0.99200284
0.9903363547831299,0.36021798365122615,0.9920034
0.9903356308061133,0.3601907356948229,0.99200445
0.9903349067206114,0.3601634877384196,0.99200565
0.9903341825265998,0.36013623978201637,0.99200964
0.9903334582240539,0.36010899182561307,0.9920107
0.9903327338129496,0.3600817438692098,0.99201256
0.9903320092932624,0.3600544959128065,0.9920144
0.9903312846649678,0.3600272479564033,0.9920157
0.9903305599280414,0.36,0.99201816
0.9903298350824588,0.35997275204359674,0.9920201
0.9903291101281955,0.35994550408719345,0.99202126
0.9903283850652271,0.3599182561307902,0.9920225
0.9903276598935293,0.3598910081743869,0.9920258
0.9903269346130774,0.35986376021798366,0.99202746
0.9903262092238471,0.35983651226158037,0.99202853
0.9903254837258137,0.3598092643051771,0.992029
0.9903997599939999,0.3598092643051771,0.9920298
0.9903990399039904,0.3597820163487738,0.9920312
0.9903983197059485,0.3597547683923706,0.99203426
0.99039759939985,0.3597275204359673,0.9920353
0.9903968789856703,0.35970027247956404,0.9920402
0.9903961584633854,0.35967302452316074,0.99204296
0.9903954378329707,0.3596457765667575,0.9920431
0.990394717094402,0.3596185286103542,0.9920447
0.9903939962476548,0.35959128065395096,0.99204695
0.9903925542295279,0.3595367847411444,0.99204856
0.9903918330580994,0.3595095367847411,0.99204963
0.990391111778395,0.3594822888283379,0.9920499
0.9903903903903903,0.3594550408719346,0.99205
0.9903896688940611,0.35942779291553134,0.9920556
0.9903889472893828,0.35940054495912804,0.9920557
0.990388225576331,0.3593732970027248,0.99205595
0.9903875037548814,0.3593460490463215,0.9920561
0.9903867818250094,0.35931880108991826,0.99205846
0.9903860597866907,0.35929155313351496,0.9920586
0.9903853376399009,0.3592643051771117,0.9920597
0.9903846153846154,0.3592370572207084,0.992061
0.9903838930208099,0.3592098092643052,0.99206233
0.9903831705484598,0.3591825613079019,0.99206394
0.9903824479675407,0.35915531335149864,0.9920642
0.9903817252780283,0.35912806539509534,0.992065
0.9903810024798978,0.3591008174386921,0.9920678
0.9903802795731249,0.3590735694822888,0.99206805
0.9903795565576851,0.35904632152588556,0.9920685
0.9903788334335538,0.3590190735694823,0.99206877
0.9903781102007067,0.358991825613079,0.992069
0.9903773868591189,0.3589645776566758,0.9920717
0.9903766634087663,0.3589373297002725,0.9920739
0.990375939849624,0.35891008174386924,0.99207556
0.9903752161816678,0.35888283378746594,0.9920759
0.990374492404873,0.3588555858310627,0.99207675
0.9903737685192149,0.3588283378746594,0.9920771
0.9903730445246691,0.35880108991825616,0.9920781
0.9903723204212109,0.35877384196185286,0.99207896
0.990371596208816,0.3587465940054496,0.9920832
0.9903708718874595,0.3587193460490463,0.9920855
0.990370147457117,0.3586920980926431,0.9920859
0.9903694229177639,0.3586648501362398,0.99209213
0.9903686982693755,0.35863760217983653,0.9920948
0.9903679735119272,0.35861035422343324,0.9920952
0.9903672486453944,0.35858310626703,0.99209607
0.9903665236697524,0.3585558583106267,0.99210066
0.9903657985849766,0.35852861035422345,0.9921023
0.9903643480879253,0.3584741144414169,0.99210256
0.9903636226756004,0.3584468664850136,0.9921042
0.990362897154043,0.3584196185286104,0.9921063
0.9903614457831326,0.35836512261580383,0.99210817
0.99036071993373,0.35833787465940053,0.9921091
0.9903599939749962,0.3583106267029973,0.9921103
0.9903592679069066,0.358283378746594,0.9921119
0.9903585417294366,0.35825613079019075,0.992113
0.9903578154425612,0.35822888283378745,0.99211496
0.9903570890462559,0.3582016348773842,0.9921183
0.9903563625404957,0.3581743869209809,0.99211884
0.9903556359252562,0.35814713896457767,0.99211943
0.9903549092005124,0.3581198910081744,0.9921199
0.9903541823662396,0.35809264305177113,0.9921217
0.9903534554224132,0.35806539509536783,0.9921246
0.9903527283690081,0.3580381471389646,0.9921256
0.9903520012059999,0.3580108991825613,0.9921267
0.9903512739333635,0.35798365122615805,0.992128
0.9903505465510742,0.35795640326975475,0.9921355
0.9903498190591074,0.3579291553133515,0.99213636
0.990349091457438,0.3579019073569482,0.9921401
0.9903483637460413,0.35787465940054497,0.99214023
0.9903476359248925,0.35784741144414167,0.9921409
0.9903469079939669,0.35782016348773843,0.9921416
0.9903461799532393,0.35779291553133513,0.9921468
0.9903454518026852,0.3577656675749319,0.9921475
0.9903447235422795,0.3577384196185286,0.9921491
0.9903439951719976,0.35771117166212535,0.992152
0.9903432666918144,0.35768392370572205,0.99215394
0.9903425381017051,0.3576566757493188,0.992156
0.990341809401645,0.3576294277929155,0.9921576
0.9903410805916089,0.35760217983651227,0.99215865
0.990340351671572,0.35757493188010897,0.9921591
0.9904150943396226,0.35757493188010897,0.9921618
0.9904143708959167,0.35754768392370573,0.9921646
0.9904136473429952,0.35752043596730243,0.9921659
0.9904129236808334,0.3574931880108992,0.9921663
0.9904121999094067,0.3574659400544959,0.9921672
0.9904114760286901,0.35743869209809265,0.9921674
0.990410752038659,0.35741144414168935,0.99216896
0.9904100279392887,0.3573841961852861,0.9921698
0.9904093037305542,0.3573569482288828,0.99217236
0.9904085794124311,0.35732970027247957,0.9921745
0.9904078549848943,0.35730245231607627,0.9921753
0.9904071304479191,0.357275204359673,0.99217564
0.9904064058014805,0.35724795640326973,0.99217623
0.9904056810455542,0.3572207084468665,0.99217707
0.9904049561801148,0.3571934604904632,0.99217963
0.9904042312051379,0.35716621253405995,0.9921808
0.9904035061205985,0.3571389645776567,0.9921819
0.9904027809264717,0.3571117166212534,0.9921822
0.9904020556227328,0.35708446866485016,0.9921842
0.9904013302093568,0.35705722070844687,0.99218607
0.990400604686319,0.3570299727520436,0.9921869
0.9903998790535944,0.3570027247956403,0.9921875
0.9904747505291805,0.3570027247956403,0.99218774
0.9904740303923792,0.3569754768392371,0.9921915
0.9904733101466808,0.3569482288828338,0.99219865
0.9904725897920605,0.35692098092643054,0.9922018
0.9904718693284936,0.35689373297002724,0.99220395
0.9904711487559555,0.356866485013624,0.9922057
0.9904704280744214,0.3568392370572207,0.9922077
0.9904697072838666,0.35681198910081746,0.9922083
0.9904689863842663,0.35678474114441416,0.99220955
0.9904682653755957,0.3567574931880109,0.992211
0.9904675442578302,0.3567302452316076,0.99221134
0.990466823030945,0.3567029972752044,0.9922185
0.9904661016949152,0.3566757493188011,0.99222
0.9904653802497162,0.35664850136239784,0.9922207
0.9904646586953232,0.35662125340599454,0.99222696
0.9904639370317112,0.3565940054495913,0.9922333
0.9904632152588556,0.356566757493188,0.9922334
0.9904624933767315,0.35653950953678476,0.99223775
0.9904617713853141,0.35651226158038146,0.9922387
0.9904610492845787,0.3564850136239782,0.99224055
0.9904603270745003,0.3564577656675749,0.9922415
0.9904596047550541,0.3564305177111717,0.992245
0.9904588823262154,0.3564032697547684,0.9922464
0.9904581597879591,0.35637602179836514,0.9922465
0.9904574371402606,0.35634877384196184,0.9922477
0.9904567143830948,0.3563215258855586,0.99224913
0.9904559915164369,0.3562942779291553,0.9922545
0.9904552685402621,0.35626702997275206,0.99225533
0.9904545454545455,0.35623978201634876,0.99226403
0.990453822259262,0.3562125340599455,0.99226475
0.9904523755398954,0.356158038147139,0.99226815
0.9904516520157624,0.3561307901907357,0.9922718
0.9904509283819629,0.35610354223433244,0.99227625
0.990450204638472,0.35607629427792914,0.9922767
0.990449480785265,0.3560490463215259,0.9922795
0.9904487568223166,0.3560217983651226,0.99228173
0.990448032749602,0.35599455040871936,0.99228364
0.9904473085670963,0.35596730245231606,0.99228644
0.9904465842747744,0.3559400544959128,0.9922867
0.9904458598726115,0.3559128065395095,0.99228764
0.9904451353605824,0.3558855585831063,0.99228865
0.9904444107386622,0.355858310626703,0.9922891
0.990443686006826,0.35583106267029974,0.9922914
0.9904429611650486,0.35580381471389644,0.992293
0.990442236213305,0.3557765667574932,0.99229383
0.9904415111515703,0.3557493188010899,0.99229515
0.9904407859798194,0.35572207084468666,0.99229795
0.9904400606980274,0.35569482288828336,0.9922995
0.9904393353061689,0.3556675749318801,0.9923003
0.9904386098042192,0.3556403269754768,0.99230427
0.990437884192153,0.3556130790190736,0.9923045
0.9904371584699454,0.3555858310626703,0.99230653
0.9904364326375712,0.35555858310626703,0.99230665
0.9904357066950054,0.35553133514986374,0.99230754
0.9904349806422227,0.3555040871934605,0.9923085
0.9904342544791983,0.3554768392370572,0.9923086
0.9904335282059069,0.35544959128065395,0.99230886
0.9904328018223235,0.35542234332425066,0.992312
0.9904320753284228,0.3553950953678474,0.9923124
0.9904313487241798,0.3553678474114441,0.99231476
0.9904306220095693,0.3553405994550409,0.992316
0.9904298951845663,0.3553133514986376,0.99231625
0.9904284412032817,0.3552588555858311,0.9923172
0.9904277140469497,0.3552316076294278,0.99231803
0.9904269867801246,0.35520435967302455,0.9923226
0.990426259402781,0.35517711171662125,0.9923265
0.9904255319148936,0.355149863760218,0.9923321
0.9904248043164374,0.3551226158038147,0.9923403
0.9904240766073872,0.35509536784741147,0.9923414
0.9904233487877175,0.35506811989100817,0.99234265
0.9904226208574035,0.35504087193460493,0.992343
0.9904218928164196,0.35501362397820163,0.9923435
0.9904211646647407,0.3549863760217984,0.99234384
0.9904204364023417,0.3549591280653951,0.9923459
0.9904197080291971,0.35493188010899185,0.992347
0.9904189795452817,0.35490463215258855,0.9923488
0.9904182509505703,0.3548773841961853,0.9923523
0.9904175222450377,0.354850136239782,0.9923529
0.9904167934286584,0.35482288828337877,0.9923564
0.9904160645014072,0.35479564032697547,0.9923596
0.9904153354632588,0.3547683923705722,0.99236065
0.9904146063141879,0.35474114441416893,0.99236155
0.9904138770541692,0.3547138964577657,0.99236214
0.9904131476831773,0.3546866485013624,0.992363
0.9904124182011871,0.35465940054495915,0.99236405
0.9904116886081729,0.35463215258855585,0.9923644
0.9904109589041096,0.3546049046321526,0.99238354
0.9904102290889718,0.3545776566757493,0.9923848
0.990409499162734,0.35455040871934607,0.9923856
0.9904087691253711,0.35452316076294277,0.99238694
0.9904080389768575,0.3544959128065395,0.99238753
0.9904073087171679,0.35446866485013623,0.9923879
0.9904065783462769,0.354441416893733,0.9923888
0.990405847864159,0.3544141689373297,0.99238914
0.990405117270789,0.35438692098092645,0.99239045
0.9904043865661412,0.35435967302452315,0.99239093
0.9904036557501904,0.3543324250681199,0.99239784
0.9904029248229111,0.3543051771117166,0.9923988
0.9904021937842779,0.35427792915531336,0.99239916
0.9904014626342652,0.35425068119891007,0.99240124
0.9904007313728478,0.3542234332425068,0.9924035
0.9904,0.3541961852861035,0.99240416
0.9903992685156965,0.3541689373297003,0.9924043
0.9903985369199116,0.354141689373297,0.9924045
0.99039780521262,0.35411444141689374,0.99240875
0.9903970733937962,0.35408719346049045,0.992409
0.9903963414634146,0.3540599455040872,0.9924212
0.9903956094214498,0.3540326975476839,0.99242413
0.9903948772678762,0.35400544959128066,0.99242437
0.9903941450026683,0.35397820163487737,0.9924274
0.9903934126258005,0.3539509536784741,0.9924281
0.9903926801372475,0.3539237057220708,0.9924297
0.9903919475369833,0.3538964577656676,0.99243003
0.9903912148249828,0.3538692098092643,0.9924327
0.9903904820012203,0.35384196185286104,0.9924331
0.99038974906567,0.35381471389645774,0.99243474
0.9903890160183066,0.3537874659400545,0.99244094
0.9903882828591044,0.3537602179836512,0.9924413
0.9903875495880379,0.35373297002724796,0.9924436
0.9903868162050813,0.35370572207084466,0.9924454
0.9903860827102091,0.3536784741144414,0.99244666
0.9903853491033956,0.3536512261580381,0.99244916
0.9903846153846154,0.3536239782016349,0.9924495
0.9903838815538426,0.3535967302452316,0.9924505
0.9903831476110517,0.35356948228882834,0.99245125
0.990382413556217,0.35354223433242504,0.99245256
0.990381679389313,0.3535149863760218,0.99245644
0.9903809451103137,0.3534877384196185,0.9924576
0.9903802107191938,0.35346049046321526,0.9924581
0.9903794762159273,0.35343324250681196,0.9924672
0.9903787416004887,0.3534059945504087,0.9924677
0.9903780068728523,0.3533787465940055,0.9924689
0.9903772720329922,0.3533514986376022,0.99246997
0.9903765370808829,0.35332425068119894,0.9924705
0.9903758020164987,0.35329700272479564,0.9924769
0.9903750668398136,0.3532697547683924,0.99247885
0.9903743315508021,0.3532425068119891,0.9924793
0.9903735961494384,0.35321525885558586,0.99248147
0.9903728606356969,0.35318801089918256,0.9924833
0.9903713892709766,0.353133514986376,0.9924838
0.9903706534199465,0.3531062670299728,0.992485
0.9903699174564353,0.3530790190735695,0.992486
0.9903691813804173,0.35305177111716624,0.9924861
0.9903684451918667,0.35302452316076294,0.9924871
0.9903677088907575,0.3529972752043597,0.99248767
0.9903669724770642,0.3529700272479564,0.99248827
0.9903662359507608,0.35294277929155315,0.99248886
0.9903654993118214,0.35291553133514986,0.99249035
0.9903647625602202,0.3528882833787466,0.9924953
0.9903640256959315,0.3528610354223433,0.992498
0.9903632887189292,0.3528337874659401,0.9925016
