FPR,TPR,Threshold
0.6046728971962617,0.9643324250681199,0.02469298616051674
0.6046728971962617,0.9643869209809264,0.02466779761016369
0.6049532710280374,0.9643869209809264,0.024621525779366493
0.6049532710280374,0.9644141689373297,0.024605145677924156
0.6051401869158879,0.9644141689373297,0.02459491603076458
0.6051401869158879,0.9644686648501363,0.02458306774497032
0.6053271028037384,0.9644686648501363,0.024575140327215195
0.6053271028037384,0.9644959128065395,0.024560952559113503
0.6056074766355141,0.9644959128065395,0.024536700919270515
0.6056074766355141,0.9645231607629428,0.0245351605117321
0.6062616822429907,0.9645231607629428,0.02449421025812626
0.6062616822429907,0.964550408719346,0.02449183166027069
0.6065420560747663,0.964550408719346,0.024448933079838753
0.6065420560747663,0.9646594005449591,0.0244006160646677
0.6069158878504672,0.9646594005449591,0.024380525574088097
0.6069158878504672,0.9647683923705722,0.02436733804643154
0.6071028037383177,0.9647683923705722,0.024342581629753113
0.6071028037383177,0.9647956403269755,0.024336352944374084
0.6073831775700934,0.9647956403269755,0.024300239980220795
0.6073831775700934,0.9648228882833787,0.024296028539538383
0.6075700934579439,0.9648228882833787,0.02426159381866455
0.6075700934579439,0.964850136239782,0.024261463433504105
0.6083177570093458,0.964850136239782,0.024140071123838425
0.6083177570093458,0.9648773841961853,0.024117788299918175
0.6089719626168224,0.9648773841961853,0.02407645434141159
0.6089719626168224,0.9649046321525886,0.024071935564279556
0.6100934579439252,0.9649046321525886,0.023991182446479797
0.6100934579439252,0.9649591280653951,0.023975349962711334
0.6101869158878505,0.9649591280653951,0.02397359162569046
0.6101869158878505,0.9649863760217984,0.023966936394572258
0.6109345794392523,0.9649863760217984,0.02391812391579151
0.6109345794392523,0.9650136239782017,0.023908156901597977
0.6110280373831776,0.9650136239782017,0.023882510140538216
0.6110280373831776,0.9650408719346049,0.0238794032484293
0.6114018691588785,0.9650408719346049,0.023834163323044777
0.6114018691588785,0.9650953678474115,0.023820240050554276
0.6116822429906542,0.9650953678474115,0.023792264983057976
0.6116822429906542,0.9651226158038148,0.023780664429068565
0.6118691588785047,0.9651226158038148,0.02377254143357277
0.6118691588785047,0.9651498637602179,0.023770228028297424
0.6119626168224299,0.9651498637602179,0.023752978071570396
0.6119626168224299,0.9652043596730245,0.023728420957922935
0.6124299065420561,0.9652043596730245,0.023676902055740356
0.6124299065420561,0.9652316076294278,0.02364729717373848
0.6128971962616823,0.9652316076294278,0.023556360974907875
0.6128971962616823,0.965258855585831,0.023519553244113922
0.6132710280373832,0.965258855585831,0.023484889417886734
0.6132710280373832,0.9652861035422343,0.02348298765718937
0.6142056074766356,0.9652861035422343,0.023410828784108162
0.6142056074766356,0.9653133514986376,0.023404832929372787
0.6146728971962617,0.9653133514986376,0.023345723748207092
0.6146728971962617,0.9653405994550409,0.023344213142991066
0.6149532710280374,0.9653405994550409,0.02333005703985691
0.6149532710280374,0.9653678474114441,0.023327888920903206
0.6150467289719627,0.9653678474114441,0.023322859779000282
0.6150467289719627,0.9654223433242507,0.023313412442803383
0.6153271028037384,0.9654223433242507,0.023293139412999153
0.6153271028037384,0.9655040871934605,0.023276612162590027
0.6161682242990654,0.9655040871934605,0.023237144574522972
0.6161682242990654,0.9655313351498638,0.023231929168105125
0.6162616822429906,0.9655313351498638,0.02321605570614338
0.6162616822429906,0.9655585831062671,0.023207498714327812
0.6166355140186915,0.9655585831062671,0.02318054437637329
0.6166355140186915,0.9656130790190736,0.02315380983054638
0.6167289719626168,0.9656130790190736,0.023142406716942787
0.6167289719626168,0.9656403269754769,0.023136576637625694
0.6169158878504672,0.9656403269754769,0.02312886156141758
0.6169158878504672,0.9656675749318802,0.023119399324059486
0.617196261682243,0.9656675749318802,0.023107867687940598
0.617196261682243,0.9656948228882833,0.02310119941830635
0.6175700934579439,0.9656948228882833,0.023043977096676826
0.6175700934579439,0.9657220708446866,0.023037677630782127
0.6191588785046729,0.9657220708446866,0.022906675934791565
0.6191588785046729,0.9657493188010899,0.022896410897374153
0.6197196261682243,0.9657493188010899,0.02279328741133213
0.6197196261682243,0.9657765667574932,0.02278442494571209
0.6200934579439252,0.9657765667574932,0.022755665704607964
0.6200934579439252,0.965858310626703,0.02273801900446415
0.6201869158878505,0.965858310626703,0.022729935124516487
0.6201869158878505,0.9659128065395095,0.02268235571682453
0.6203738317757009,0.9659128065395095,0.022671429440379143
0.6203738317757009,0.9659400544959128,0.02265378087759018
0.6205607476635514,0.9659400544959128,0.022651299834251404
0.6205607476635514,0.9659673024523161,0.022650491446256638
0.6206542056074766,0.9659673024523161,0.022631151601672173
0.6206542056074766,0.9659945504087194,0.022630993276834488
0.6209345794392523,0.9659945504087194,0.02259950526058674
0.6209345794392523,0.9660762942779292,0.022578326985239983
0.6211214953271028,0.9660762942779292,0.022571740671992302
0.6211214953271028,0.966158038147139,0.0225581843405962
0.621588785046729,0.966158038147139,0.022541532292962074
0.621588785046729,0.9661852861035423,0.02252144180238247
0.6220560747663552,0.9661852861035423,0.02250945195555687
0.6220560747663552,0.9662125340599454,0.02250627987086773
0.6221495327102804,0.9662125340599454,0.022503294050693512
0.6221495327102804,0.9662397820163487,0.022487884387373924
0.6222429906542056,0.9662397820163487,0.022470900788903236
0.6222429906542056,0.966267029972752,0.022467486560344696
0.6224299065420561,0.966267029972752,0.02242509461939335
0.6224299065420561,0.9662942779291553,0.022414373233914375
0.6227102803738318,0.9662942779291553,0.022377915680408478
0.6227102803738318,0.9663487738419618,0.02237698808312416
0.622803738317757,0.9663487738419618,0.02236887812614441
0.622803738317757,0.9663760217983651,0.022367538884282112
0.6230841121495327,0.9663760217983651,0.022356849163770676
0.6230841121495327,0.9664032697547684,0.022356655448675156
0.6235514018691589,0.9664032697547684,0.02232685685157776
0.6235514018691589,0.9664305177111716,0.022326290607452393
0.6237383177570094,0.9664305177111716,0.022320488467812538
0.6237383177570094,0.9664577656675749,0.022301126271486282
0.6240186915887851,0.9664577656675749,0.022291215136647224
0.6240186915887851,0.9664850136239782,0.02228531241416931
0.624392523364486,0.9664850136239782,0.02226073294878006
0.624392523364486,0.9665122615803815,0.022245172411203384
0.6249532710280374,0.9665122615803815,0.022190958261489868
0.6249532710280374,0.9666212534059946,0.022146819159388542
0.6253271028037383,0.9666212534059946,0.022110341116786003
0.6253271028037383,0.9666485013623978,0.022109633311629295
0.6254205607476635,0.9666485013623978,0.022101810202002525
0.6254205607476635,0.9666757493188011,0.02209140919148922
0.6257009345794392,0.9666757493188011,0.0220759566873312
0.6257009345794392,0.9667029972752044,0.022065510973334312
0.6258878504672897,0.9667029972752044,0.022045506164431572
0.6258878504672897,0.9667302452316077,0.02203472889959812
0.6259813084112149,0.9667302452316077,0.022017426788806915
0.6259813084112149,0.9667574931880109,0.021993910893797874
0.6261682242990654,0.9667574931880109,0.021982524544000626
0.6261682242990654,0.9667847411444142,0.021973663941025734
0.6263551401869158,0.9667847411444142,0.021962108090519905
0.6263551401869158,0.9668119891008174,0.021961579099297523
0.6272897196261682,0.9668119891008174,0.021859316155314445
0.6272897196261682,0.9668392370572207,0.02185901440680027
0.6275700934579439,0.9668392370572207,0.021803030744194984
0.6275700934579439,0.9668664850136239,0.02179311215877533
0.6278504672897196,0.9668664850136239,0.02178097330033779
0.6278504672897196,0.9668937329700272,0.02176721580326557
0.6282242990654205,0.9668937329700272,0.021749280393123627
0.6282242990654205,0.9669209809264305,0.02174418419599533
0.628411214953271,0.9669209809264305,0.021732863038778305
0.628411214953271,0.9669482288828338,0.021725675091147423
0.6285046728971962,0.9669482288828338,0.02172543853521347
0.6285046728971962,0.9670027247956403,0.021702870726585388
0.6286915887850467,0.9670027247956403,0.021695803850889206
0.6286915887850467,0.9670299727520436,0.021685492247343063
0.628785046728972,0.9670299727520436,0.021671731024980545
0.628785046728972,0.9670844686648501,0.021661238744854927
0.6290654205607477,0.9670844686648501,0.02164285071194172
0.6290654205607477,0.9671117166212534,0.0216357484459877
0.6293457943925234,0.9671117166212534,0.02161438576877117
0.6293457943925234,0.9671389645776567,0.021612051874399185
0.6294392523364486,0.9671389645776567,0.021610191091895103
0.6294392523364486,0.9671934604904632,0.02160579524934292
0.6297196261682243,0.9671934604904632,0.021595949307084084
0.6297196261682243,0.9672207084468665,0.02158987522125244
0.6298130841121495,0.9672207084468665,0.021576613187789917
0.6298130841121495,0.9672479564032698,0.021576205268502235
0.6302803738317757,0.9672479564032698,0.021556338295340538
0.6302803738317757,0.9672752043596731,0.021547118201851845
0.6305607476635514,0.9672752043596731,0.021531997248530388
0.6305607476635514,0.9673297002724796,0.021524686366319656
0.6306542056074766,0.9673297002724796,0.02151539921760559
0.6306542056074766,0.9673569482288829,0.02150806598365307
0.6307476635514019,0.9673569482288829,0.021495426073670387
0.6307476635514019,0.9673841961852861,0.021494487300515175
0.6309345794392524,0.9673841961852861,0.021484792232513428
0.6309345794392524,0.9674114441416893,0.021482370793819427
0.6311214953271028,0.9674114441416893,0.021473826840519905
0.6311214953271028,0.9675204359673024,0.021433215588331223
0.6318691588785047,0.9675204359673024,0.021383611485362053
0.6318691588785047,0.9675476839237057,0.021374672651290894
0.6319626168224299,0.9675476839237057,0.021368637681007385
0.6319626168224299,0.967574931880109,0.021349577233195305
0.6321495327102804,0.967574931880109,0.021316464990377426
0.6321495327102804,0.9676566757493188,0.021277936175465584
0.6322429906542056,0.9676566757493188,0.021257540211081505
0.6322429906542056,0.9676839237057221,0.02125539258122444
0.6323364485981309,0.9676839237057221,0.02123015932738781
0.6323364485981309,0.9677111716621254,0.02122809737920761
0.6325233644859813,0.9677111716621254,0.02119705080986023
0.6325233644859813,0.9677384196185286,0.021191442385315895
0.632803738317757,0.9677384196185286,0.02117789164185524
0.632803738317757,0.9677656675749319,0.02116486243903637
0.6328971962616823,0.9677656675749319,0.021139103919267654
0.6328971962616823,0.9677929155313352,0.02113897167146206
0.6334579439252337,0.9677929155313352,0.021088892593979836
0.6334579439252337,0.9678201634877385,0.021077195182442665
0.6339252336448599,0.9678201634877385,0.021055856719613075
0.6339252336448599,0.9678474114441417,0.021045180037617683
0.6341121495327103,0.9678474114441417,0.021040234714746475
0.6341121495327103,0.9679019073569483,0.02102740667760372
0.6342056074766356,0.9679019073569483,0.021026935428380966
0.6342056074766356,0.9679291553133516,0.021025624126195908
0.6343925233644859,0.9679291553133516,0.02101852372288704
0.6343925233644859,0.967983651226158,0.02097766287624836
0.6346728971962616,0.967983651226158,0.020927293226122856
0.6346728971962616,0.9680108991825613,0.020925745368003845
0.6349532710280373,0.9680108991825613,0.020894499495625496
0.6349532710280373,0.9680381471389646,0.0208906177431345
0.6353271028037383,0.9680381471389646,0.020859260112047195
0.6353271028037383,0.9680653950953678,0.020851796492934227
0.6363551401869159,0.9680653950953678,0.020777685567736626
0.6363551401869159,0.9681198910081744,0.020740164443850517
0.6366355140186916,0.9681198910081744,0.020703686401247978
0.6366355140186916,0.9681471389645776,0.020702548325061798
0.6369158878504673,0.9681471389645776,0.020679490640759468
0.6369158878504673,0.9681743869209809,0.02066667564213276
0.6371028037383177,0.9681743869209809,0.020653191953897476
0.6371028037383177,0.9682561307901907,0.020648067817091942
0.6376635514018691,0.9682561307901907,0.0205994900316
0.6376635514018691,0.968283378746594,0.02058921381831169
0.6379439252336448,0.968283378746594,0.020579397678375244
0.6379439252336448,0.9683106267029973,0.020574714988470078
0.638411214953271,0.9683106267029973,0.020549127832055092
0.638411214953271,0.9683651226158038,0.02053726278245449
0.6385981308411215,0.9683651226158038,0.020522242411971092
0.6385981308411215,0.9683923705722071,0.020513048395514488
0.6395327102803738,0.9683923705722071,0.020420530810952187
0.6395327102803738,0.9684196185286104,0.020404916256666183
0.6398130841121495,0.9684196185286104,0.02037285454571247
0.6398130841121495,0.9684741144414168,0.020335549488663673
0.6405607476635514,0.9684741144414168,0.020259549841284752
0.6405607476635514,0.9685286103542234,0.020246516913175583
0.6406542056074767,0.9685286103542234,0.02022869512438774
0.6406542056074767,0.9685558583106267,0.020224526524543762
0.6412149532710281,0.9685558583106267,0.02018814906477928
0.6412149532710281,0.9686103542234332,0.0201803557574749
0.6416822429906542,0.9686103542234332,0.02016827091574669
0.6416822429906542,0.9686376021798365,0.02016824670135975
0.6418691588785047,0.9686376021798365,0.020136214792728424
0.6418691588785047,0.9687465940054496,0.02010498009622097
0.6421495327102804,0.9687465940054496,0.020078130066394806
0.6421495327102804,0.9688010899182561,0.02006111666560173
0.6427102803738318,0.9688010899182561,0.020008336752653122
0.6427102803738318,0.9688283378746594,0.01999700628221035
0.6428971962616823,0.9688283378746594,0.019988665357232094
0.6428971962616823,0.968882833787466,0.019973505288362503
0.6429906542056075,0.968882833787466,0.019955815747380257
0.6429906542056075,0.9689100817438692,0.019954053685069084
0.6433644859813085,0.9689100817438692,0.019931651651859283
0.6433644859813085,0.9689373297002725,0.01992868073284626
0.6449532710280373,0.9689373297002725,0.01980713941156864
0.6449532710280373,0.9689645776566758,0.019804010167717934
0.6451401869158878,0.9689645776566758,0.01978752203285694
0.6451401869158878,0.9689918256130791,0.019785622134804726
0.6455140186915888,0.9689918256130791,0.01975894533097744
0.6455140186915888,0.9690735694822888,0.01974802277982235
0.645607476635514,0.9690735694822888,0.019745267927646637
0.645607476635514,0.9691008174386921,0.019742900505661964
0.6457943925233645,0.9691008174386921,0.01973627507686615
0.6457943925233645,0.9691280653950953,0.019734743982553482
