Actual,Prediction,Probability
1,1,0.6218116201409519
1,0,0.2108994834563681
0,0,0.0006919955062193758
1,1,0.9999962925502649
1,1,0.8491910243520392
1,1,0.9999999997710047
0,0,0.0005537189938059406
1,1,0.9999998885618077
0,0,4.291237606011515e-06
1,1,0.970010166737463
1,1,0.9901560668123683
1,1,0.9720907013748139
1,1,0.9363960803530278
1,1,0.5450031005296632
1,1,0.9662728710548053
1,0,0.002149345023268226
1,0,0.242231677418128
0,1,0.7471011345041403
0,0,1.0000000994736041e-07
1,1,0.9999982796481638
1,1,0.9476350653071947
1,1,0.9822557855752029
1,1,0.7148679006361923
1,0,0.15926462979743933
1,1,0.7940256454445569
1,1,0.7951298633533103
1,1,0.9926341388399291
1,1,0.9999937348550544
0,0,4.321368685134554e-07
1,1,0.6071003248930491
1,1,0.9447855735855527
0,0,2.8732922643528116e-05
0,0,0.0008287598396311316
0,0,2.123572151844936e-05
1,1,0.9999999999595233
1,0,0.0006763120738511216
1,1,0.9809764777904667
0,0,0.040583558037997736
1,1,0.999995141555437
0,1,0.9921003699107929
0,0,1.4508359411279435e-05
1,0,1.0000000994736041e-07
0,0,0.1354708478459484
1,1,0.9999999998423053
1,1,0.5512963738645088
1,1,0.9932307679937986
1,1,0.9667118129729854
1,1,0.9999964588277837
1,1,0.9999999996413979
1,1,0.3490298314634824
1,1,0.8694331663629891
0,0,0.00013563086373291668
1,1,0.9999999053952484
1,1,0.809256622833384
1,1,0.8963856514938833
1,0,0.0001548809333225311
0,0,1.4600094672835199e-05
1,1,0.9999949638444349
1,1,0.9999999998300246
1,0,0.123025412401896
1,1,0.9886710034570858
1,1,0.9918414321067991
1,1,0.7465836194913638
1,0,1.0000000994736041e-07
1,1,0.9999998783697993
1,1,0.999999973385676
1,0,0.029302887508929513
1,1,0.9999999999989804
1,1,0.9999910913614978
1,1,0.9425920636393296
1,1,0.9999964362143242
1,1,0.9433659945565243
1,1,0.9906863361707664
1,1,0.30765046248246297
0,0,3.7992717908551472e-06
1,0,0.061060027040545944
1,1,0.9924589445028983
0,0,0.00014833777820709432
1,1,0.9755569312187043
1,1,0.9999927742423048
1,1,0.9999999999999699
0,0,0.06764975322877229
1,0,0.005703460969064676
1,0,1.680103669636673e-05
0,0,2.776459214025732e-07
1,0,0.04113389836556395
1,1,0.7715687188776135
1,1,0.9169540872309839
1,1,0.2738877591864692
1,1,0.9999999972095306
1,1,0.9973707956382525
0,0,5.6649913289343944e-05
1,0,2.176077382659438e-06
0,0,0.023382928021404716
1,1,0.8145120064693651
1,1,0.44090436478056405
1,1,0.9305537961431206
1,1,0.9999940759712503
0,1,0.9999917465498561
1,1,0.9999999842178143
0,0,1.8630796988753673e-06
0,0,0.18895343612708435
1,1,0.999999976697694
1,1,0.9966627578263435
1,1,0.9576258867311229
1,1,0.7450683271982582
1,1,0.8835065157763796
0,0,0.21433795308555226
1,1,0.8308848078289596
1,1,0.9999999999351424
1,0,1.5078279468686854e-05
1,1,0.979938533259526
1,1,0.985273047206627
1,1,0.9999918853410084
1,1,0.5056657877926353
1,1,0.999990991160271
1,0,0.14178146377867043
1,0,0.09901806610678152
1,1,0.9999999999999699
1,1,0.9795435745630036
1,1,0.996095592882466
0,0,0.011679046451895119
1,1,0.7143363566251342
1,1,0.9999999999732792
1,1,0.999999999512866
1,1,0.9959840984749012
1,1,0.7156787558303122
1,1,0.9999971975802544
1,1,0.9999999927300677
1,1,0.27455792129949336
1,1,0.9954823615047568
0,0,0.00012320081905879525
0,0,0.0014988039297730428
1,0,5.00122657228924e-06
1,0,0.006796700413017604
1,0,0.006107573185361653
1,1,0.9302948380056857
1,0,2.722554890970657e-05
1,1,0.9919798425585832
0,0,0.0031932450538750936
1,1,0.8569514113253399
0,0,0.0062134399821495824
0,1,0.8765070293959261
1,1,0.9955581407921817
1,1,0.9856502846417063
0,1,0.3688715717885659
1,0,0.04733429652501481
1,1,0.9999979932036033
1,1,0.9959977599342061
0,0,2.3177817232330468e-05
0,0,9.291362269334166e-06
1,0,0.2599153417260298
0,0,0.0008030484643709048
1,1,0.9606511791045599
1,1,0.9360048885416589
0,0,2.4200995304882625e-05
0,0,0.0001346926332273451
1,1,0.9957814838295943
0,0,1.0000000994736041e-07
1,1,0.5888892625203485
1,1,0.9999989026673974
1,1,0.30408003827014035
0,0,0.03634292965904095
0,0,0.004445275721562343
0,0,1.0000000994736041e-07
1,0,0.07183553608188274
0,0,2.6058651790113066e-05
1,1,0.9999992948722909
0,0,0.0005259396186899292
1,0,0.2558301290144239
1,1,0.7344750262068374
1,1,0.755021922667864
1,1,0.5178361877102194
1,1,0.9897284136299694
1,1,0.9999993610760816
1,1,0.6148611722545907
1,1,0.999999986569242
1,0,1.347821152857558e-06
0,0,2.482227317646517e-06
0,0,0.012333500670326236
1,0,0.21059840491843948
0,0,5.351658119224428e-06
1,1,0.6044506271232584
0,0,6.978040320972244e-07
1,1,0.9649451665809122
0,0,2.625195267779019e-06
1,1,0.9999999549289454
1,0,6.383246592391577e-06
0,0,0.0011029890889125173
1,1,0.5210864350995663
1,1,0.9999999998083158
0,0,0.051312038423155404
0,0,1.0000000994736041e-07
0,1,0.3843264263532272
0,0,2.115491439518667e-06
1,1,0.9826333043757844
1,1,0.9999999781671131
1,1,0.4097598347813681
0,0,0.007986315544710723
1,1,0.9999999543800303
1,0,1.7175474368328547e-05
1,1,0.9999999999776322
1,1,0.9694215122005848
1,1,0.9999999999992564
1,1,0.9999999095353367
1,1,0.46080447924174467
1,1,0.6764638504720631
1,1,0.7052198482239871
1,1,0.9999981373789743
1,1,0.9229928283438829
1,0,1.9093332339452624e-05
0,0,6.059667697314619e-05
0,1,0.9437261297289492
1,1,0.9999998184596363
1,0,1.0000000994736041e-07
1,1,0.3040382869642545
1,1,0.9939571521473164
1,1,0.3707104192526783
1,1,0.993407803072567
1,1,0.9942800618380375
1,1,0.905880425479436
1,0,0.012629289710424416
1,0,0.060065653137438314
1,0,0.06792863473613459
1,1,0.9999990431284129
1,0,0.032742991332142465
1,1,0.5529664200917657
1,1,0.9999999999997895
1,1,0.9999999999996243
1,0,0.20078457352138704
0,0,0.0002382465444634241
1,1,0.44904793281003086
1,0,0.016650146364383438
1,1,0.9411494355185811
1,0,0.07594523672013878
0,0,1.313251057227648e-06
1,1,0.9999999969950519
0,0,0.0004725443532041141
1,1,0.9999999999942606
0,0,0.14698735650833938
1,1,0.9453203119867719
0,0,0.00012175005716853315
0,0,4.538092945405417e-06
1,1,0.9999999939758574
1,0,0.18711304071535495
1,1,0.9841792170108065
1,1,0.990034766707503
0,0,0.0001932759435773746
1,1,0.9999999459778164
1,0,0.06728904192919412
1,0,0.06088198601233158
1,1,0.8320415855977721
1,1,0.991326539238219
1,1,0.894393141912203
1,0,0.0026053609147745176
0,0,1.230188289360102e-07
1,0,0.14431707299643318
1,1,0.9587800773910127
1,1,0.7425926184511844
0,1,0.9674196804001569
1,1,0.8869185463688338
1,1,0.9819322070278798
1,0,0.061389849694075474
1,1,0.85483555698106
1,1,0.9966012280162209
1,1,0.9949456262992401
1,1,0.4776434283622445
1,1,0.9955627308162918
1,1,0.27523823070990217
1,1,0.2828684666468187
1,0,0.09546959493519744
0,0,0.09623893266257992
1,1,0.983511725407341
0,0,0.0025416165883731245
0,0,0.00013878676459373146
1,1,0.9082072677349943
1,1,0.9704020948942507
1,1,0.9791648344390343
0,0,0.04657842225645405
1,1,0.9844772752419056
1,1,0.9999997311947839
0,0,4.507949295731144e-05
1,0,0.014560782632903906
1,0,0.08350738852268545
1,1,0.9999958620103533
1,1,0.9401112602248894
0,0,0.0002978141588420908
1,1,0.9700625946168675
1,1,0.7414941730535676
1,1,0.4640772617454781
1,1,0.9999987734797182
1,0,0.04062028596951058
1,1,0.9999999947889538
0,0,0.019982068640828975
1,0,0.08596054496241755
1,1,0.9823324945431082
0,0,0.002342844710158843
1,1,0.5
1,1,0.39095733521842385
1,1,0.6992411877409541
1,1,0.8555981214052817
1,1,0.9999976800224641
1,0,0.23299467594929688
1,1,0.9999939098181735
0,0,0.012997080595481594
1,0,0.21192984746284824
1,1,0.9323096690421556
0,1,0.4407271858285919
0,0,5.191132837289026e-05
1,1,0.9999944307227905
1,1,0.3847297772440776
0,0,0.003175861846876701
0,0,1.5705805635840277e-07
0,0,1.0000000994736041e-07
0,0,0.0003261471971311679
1,1,0.8383282703968357
1,1,0.9999906525790908
1,1,0.9183571127952703
1,1,0.9963614536663588
1,1,0.39346281875365235
1,1,0.8333556015878263
1,1,0.9828034623167587
1,0,0.002459296343442385
1,0,0.0601733690562996
1,1,0.9999915187909973
0,0,0.0002304880428233148
1,0,0.01615362996461212
0,0,0.014024201911037608
0,1,0.33671730804163424
0,0,0.17374493260917945
1,1,0.9434230658061695
1,1,0.530328225190799
1,1,0.999998654032532
0,0,0.12013513860940883
0,1,0.3894527972325907
1,1,0.9789826502150257
1,1,0.9999989642659092
1,0,5.70771373777061e-05
1,0,0.017437346544904513
1,0,0.19180341794568484
0,0,0.01829571133693737
0,0,0.00010985606064606959
1,1,0.9347724343381711
1,1,0.990093649299308
1,1,0.9919632798362245
1,1,0.9999999818995627
0,0,0.06895901300007355
1,1,0.9971445762727967
1,0,5.0547164793658085e-05
1,1,0.9846306400183746
1,0,0.02444822518193509
0,0,4.2003746101140516e-05
1,0,0.17882834190533153
1,1,0.4125460413033703
1,1,0.9999997309007379
1,1,0.9999999997977813
0,0,2.18639143249508e-05
0,0,1.173330319742159e-05
1,1,0.45996822246847524
0,1,0.9256964921318318
1,1,0.77826091102173
1,0,0.009575481349700427
1,1,0.9999999999767939
1,1,0.6687238921025016
1,1,0.9891976676004323
1,1,0.9999940641149762
0,0,0.001662310150071014
0,0,3.782875713563795e-05
1,1,0.9343233852135884
1,0,0.14789414900452472
1,1,0.9778237823500473
1,0,3.5465988015810564e-05
1,1,0.9846467247637778
0,0,0.0025747427443273854
0,0,0.2507602027938214
1,1,0.8813665161325306
1,1,0.9460927550595547
0,1,0.9854890039383705
1,0,0.09713536336596493
1,0,0.23327287778035233
1,0,0.007815118293526241
1,1,0.9313263872451568
1,0,0.04001520921599678
1,1,0.9999953208009154
1,1,0.4052959437921007
1,1,0.4803278972351385
1,0,0.0032564913831243823
1,0,0.06501991434660374
0,0,0.2053416114084119
0,0,0.014165215737837676
0,0,7.502904111842113e-06
1,1,0.9999999903255589
0,0,0.00016584788512990662
1,1,0.9999992337887318
1,0,0.2558667790541383
1,0,0.023943468215043513
0,1,0.3613110888586858
1,0,0.24152085455000444
1,0,0.005780087807325312
1,1,0.9615977275911128
0,0,0.002608361331601859
0,0,0.005008962273002444
1,1,0.99999997294542
1,1,0.4066153543348326
1,1,0.972736272476234
1,1,0.9946222369705725
0,0,0.02657902845693476
1,1,0.9842445440330193
1,1,0.5688258146200236
1,1,0.9777817127939796
1,1,0.964857279340975
1,1,0.9855821064636316
0,0,0.07640416411808469
1,1,0.6033564421101196
1,1,0.9999999022794329
1,1,0.8899587650848708
1,1,0.9698029839074671
1,0,0.013837719482259207
1,1,0.2741187197352555
1,1,0.9999999999999699
0,0,5.13260320735485e-05
1,1,0.9713737319028476
1,1,0.8609880600919136
1,1,0.9893950806913808
1,0,0.00014080091084073783
1,0,0.0038586529629714692
1,1,0.5976523095849547
1,1,0.9999812811575662
1,1,0.9999865957278525
1,0,0.009346066214816855
1,1,0.9999976915335262
1,1,0.9999999822253847
1,1,0.8555444434114344
1,1,0.9971461034931888
1,1,0.9947213736690979
0,0,0.12909146517765394
1,1,0.9999904234669309
1,1,0.9885992598047456
1,1,0.9969879688452837
1,1,0.9999932677949901
1,1,0.47324512629798043
1,1,0.999999551279353
0,0,2.7168934494001486e-06
1,1,0.9999996484692494
0,1,0.7955310471910759
1,1,0.3441257190684228
0,0,0.00010372215339873242
1,1,0.9934403751071929
1,0,0.19108062512908994
1,1,0.973952250550894
1,0,0.06097235337986836
1,1,0.9922481118227484
1,1,0.9523228270938381
1,0,0.0033066212641072084
1,1,0.9689307338663439
1,1,0.9197514278197888
1,1,0.9999999697322577
1,0,0.008612698544407696
1,0,0.07406583468472008
0,0,0.00024022998611378046
0,0,0.16247504546481709
1,1,0.9999999999989958
1,0,1.479083031297863e-05
1,1,0.725787523287086
1,1,0.9999992856992291
1,0,0.11485746042646164
1,1,0.878190321881077
1,1,0.4697340180323525
0,0,0.0011617713275555873
0,0,0.005217090154351247
1,1,0.2736673590091864
0,0,0.05661475591983362
1,0,0.044873444915251665
1,0,0.18711662816310498
1,1,0.8557672397374636
1,0,0.11774089523462206
1,1,0.9999999999985364
0,0,0.0014733957574757704
1,1,0.7919974907380245
1,1,0.9999992689962357
0,0,1.5200807334811571e-05
1,1,0.9308324657022783
1,1,0.9999990435736736
1,1,0.999999999964369
0,0,1.0960192666665933e-06
0,0,5.296316549328762e-07
0,0,1.2918786697341426e-05
0,0,0.0012367745132871406
1,1,0.9919502976736584
1,0,0.05006846503585861
1,1,0.7195349239876978
1,1,0.9386787716621886
1,1,0.2852674468139393
0,0,0.02399012684035661
1,1,0.9725923459783424
1,1,0.9999999998926252
0,0,0.0004348326513253113
1,0,1.107497824528428e-06
1,1,0.8674910615844237
0,0,0.00011164804218490879
1,1,0.9999954060890139
1,1,0.9966320304550429
1,0,0.2273673331391568
1,1,0.7561193868255182
1,0,0.20430865490645342
1,1,0.9530012346554878
1,1,0.9956891487296166
1,1,0.9737022188248337
1,1,0.9999999979158036
1,1,0.9647577473890449
0,0,6.6643810703900284e-06
1,1,0.9099366367681889
1,1,0.9971385081478826
1,0,0.26141472662066784
1,1,0.6685685495056573
1,1,0.9963255644288468
0,0,0.24884418263079344
1,1,0.6342559089520879
1,1,0.29835162685779537
1,1,0.9835815923538487
1,1,0.9999988174538116
1,0,0.2524390793239632
0,0,0.03844297705564529
0,0,0.001804340575902351
1,0,6.954351588490192e-06
1,0,0.10210028770584968
1,1,0.9999999938501833
1,0,0.021000381576563344
1,1,0.9953983781398299
1,0,6.558943243760677e-06
1,1,0.9999997081311838
1,1,0.7086300946505467
1,1,0.5893237950683715
1,1,0.9999999995029001
1,1,0.9999999999868296
1,1,0.9999999937505918
1,1,0.9330048946980548
1,1,0.9547009939196004
1,1,0.9807231703596347
1,0,0.15474518619236413
0,0,0.16759004629575264
1,1,0.9662160099361664
1,1,0.7897572923760274
1,0,0.0011675201798485191
1,1,0.9618366121372298
1,1,0.9999999959389982
1,1,0.9999999971089254
1,1,0.9225798043425764
1,0,0.06175929549395091
1,0,0.0005677733234037189
1,1,0.47238859567514313
1,1,0.9999998189021994
0,0,0.0022365638799144603
1,0,0.0449913570926381
0,1,0.8571835969993261
1,1,0.9957346083029492
0,0,0.0008866927989847432
1,1,0.9896104702559377
1,1,0.9329078718230038
1,0,0.17132552873915127
1,0,0.02265795140281706
1,1,0.9761322519190301
1,1,0.9967796386867583
0,0,6.085832332043038e-06
1,1,0.9999997768830889
1,1,0.9999999780740377
1,1,0.9962911767981211
0,0,0.01036649078984745
1,1,0.9999999841187117
1,1,0.9968627931933014
1,1,0.999999643300516
1,1,0.9999999999074527
1,1,0.9999999999831282
1,0,2.4979938161127897e-06
0,0,0.00011929621660938232
1,1,0.9999947193546288
1,1,0.9855127002477536
0,0,0.022123825867115306
0,0,5.8446566190357005e-05
1,1,0.9965955410633112
1,1,0.9842744217282017
1,1,0.9732764647027436
1,1,0.9949179923158574
1,1,0.9934469304614443
1,1,0.6726415199319558
0,0,1.4398492349904038e-05
0,0,0.02801370221170646
1,1,0.9926232564925869
1,0,6.541294417775581e-05
1,0,0.028117991732066028
1,1,0.9894795268007757
1,0,6.133199996274381e-06
0,0,4.88773717926574e-06
0,1,0.644381683155545
1,1,0.9419503056671517
1,1,0.9999999999990943
1,1,0.9999999999790833
1,0,0.049358868731908034
1,1,0.8782743471289695
1,1,0.4057284350393334
1,1,0.9999949832428359
1,1,0.9780265310957734
0,0,6.198045934460593e-07
1,0,0.015115962567492616
1,1,0.7697320105977724
1,0,0.04369944731712886
0,0,0.021520292843013645
1,1,0.3688111068364997
1,0,0.20205051060646187
1,1,0.9887458692046557
1,1,0.9609916191222287
1,1,0.9707283916509083
1,1,0.9999999999680214
1,0,6.203253475322279e-07
0,0,7.510663057791498e-06
1,0,0.0007044580685582984
0,0,0.002071455073871724
1,0,0.0011127757050263141
1,0,0.07658533221509482
1,1,0.9952758832725911
1,0,0.03501075759195817
1,1,0.9594344576514235
1,1,0.9999986341639575
0,0,2.9299023734266943e-06
1,1,0.9887586482165394
1,1,0.9999975088511117
0,0,0.2574151942154031
1,0,0.0004755728108784861
1,0,0.06386201743756431
1,0,0.22325729731836608
1,1,0.967517536338314
1,0,0.013157935503852877
1,1,0.9970509997616628
1,1,0.755304262126199
1,1,0.7252439425995993
0,0,0.012202174096563554
1,1,0.9874782699103085
1,1,0.9999999999990544
1,1,0.9803914865120131
1,1,0.6287506535302363
1,0,0.013291868199007927
1,1,0.9854500335534853
0,0,0.0003671305714823504
1,1,0.8084595054754687
1,1,0.9723925148103886
0,0,0.0027283466053128424
0,0,9.077210048226155e-05
1,0,9.59077325911821e-06
1,0,4.226863657148571e-07
1,1,0.9899104558708117
1,1,0.9954580736154165
1,0,0.1533138166066024
0,0,1.4101353082491448e-05
1,0,0.07484979091324362
1,1,0.8749605096166692
1,0,0.0005927959940978084
0,0,0.004757616650931441
1,1,0.9999999815645804
1,1,0.29813252569852305
1,0,0.2112159705355822
0,0,1.0000000994736041e-07
0,0,2.6361733332623926e-06
1,1,0.9999999600907832
1,1,0.8593578710315489
1,0,0.0006960860828607946
0,0,0.00015238468776645694
0,0,0.011543990956352822
1,1,0.9633677124803995
1,0,0.13178868222574897
0,0,1.0000000994736041e-07
0,0,0.0972285773503421
1,1,0.3981118056715877
1,1,0.9999890403880276
1,0,0.005190569933090721
1,1,0.9999999484525419
1,1,0.9999938651514745
0,0,0.08296889331150566
1,1,0.9691452344668882
1,1,0.4504301224435442
0,0,0.13409474466235494
0,0,0.0021109664025847374
0,0,4.414718432411839e-06
1,1,0.9999999972915034
1,1,0.9965960018476798
1,1,0.9937134215730818
1,1,0.9800376078342566
1,1,0.8959038144903025
1,1,0.9401061747600492
1,0,0.012327039789966807
1,1,0.9999991228796271
1,1,0.9908257670044274
1,1,0.9170541266794757
1,0,0.005987349455213454
1,1,0.9999997550024752
1,1,0.9999877857577781
0,0,0.0026705219743088124
1,0,0.008699164341353892
1,1,0.9895599860443584
1,1,0.9999999998454945
0,0,3.874434232008748e-06
1,1,0.9999975349988309
1,1,0.9164489814587711
1,1,0.6626543852538862
1,1,0.9933315454235155
1,1,0.9999957788430512
1,1,0.8905043741219381
1,1,0.6451394965150262
1,1,0.9409443909801434
1,1,0.9999852149625691
1,1,0.9999999549121185
0,0,0.03467469204963459
1,0,0.14279367596568399
1,1,0.9656251033436832
1,1,0.9999999996963137
1,1,0.9881328487261268
1,1,0.9999934698602154
1,0,0.2111267270195835
1,1,0.9818334927421225
1,1,0.9923697000211765
1,1,0.9822697437091019
1,1,0.3437952517288885
1,1,0.999999999419174
0,1,0.8880702540601212
1,1,0.9258980708887002
1,1,0.9324654721030671
0,0,0.000634828547152562
1,1,0.9631864714193779
1,1,0.9601301438931437
1,1,0.9999961107309553
0,0,0.13341867252002626
1,1,0.9848884354400997
0,0,0.0001072418677926702
0,0,6.454506522255946e-05
1,0,0.042850544553638535
1,1,0.9791221928326043
1,1,0.8539800099648762
0,0,0.00019955726198708443
1,0,0.1564472007269348
1,1,0.9999999999582776
0,0,0.2069412821088555
0,0,9.001714229709911e-05
1,1,0.9454505183609168
1,1,0.9999999985720502
0,1,0.39496919424801535
1,1,0.31758131503008735
1,1,0.9923265060058338
1,1,0.989437098611569
1,1,0.301342207604877
1,1,0.6711522554530029
0,0,1.1262734216993677e-05
1,1,0.9999999975704614
1,1,0.9626933765159582
0,0,1.0000000994736041e-07
1,0,1.1731700619498398e-05
1,0,0.18906838865159065
1,1,0.9943042567492173
1,1,0.9999993671788757
1,1,0.9999866351377282
1,0,0.02727287862527173
1,1,0.9999999999999585
1,1,0.9999999999999396
1,1,0.999999996812713
1,1,0.9999888049666109
1,1,0.9201842093521462
1,1,0.9599444889607955
1,1,0.311176068126985
1,1,0.9965771759160462
1,1,0.9999915218776741
1,0,0.047561155881308194
1,1,0.9999999549571577
1,0,0.022743034910185256
1,1,0.968136169752575
1,1,0.9274653879581747
1,1,0.8413162266079094
1,0,0.02263613964273438
0,0,0.1640544480599157
1,1,0.9882835089636801
1,1,0.5158637942662446
1,0,0.030368491173739603
1,1,0.9963952604435753
0,1,0.38794142810637816
1,0,0.0007058168572459676
1,1,0.9999999997770272
1,1,0.9999958520630962
1,1,0.9999979706335568
1,1,0.9963627478435564
1,0,0.0015244993095004252
1,0,0.01831280166234723
1,1,0.9845422906558485
1,1,0.730706516741363
1,1,0.9932433277218867
1,1,0.8872961549870144
0,0,0.0027122685046102268
1,1,0.3885633208013671
1,1,0.9866251156365975
0,0,2.1634372286188226e-06
0,0,0.03507001388481584
0,0,0.06636741952747485
1,1,0.9909268379073373
1,0,0.19643107763015707
0,1,0.5089335608049586
0,0,2.733986173867036e-05
1,1,0.9932133077642898
1,1,0.9999961472080785
1,1,0.9999976518795891
1,1,0.9999999979803337
1,1,0.9845837842844521
1,0,0.017097636765177206
1,1,0.9999873477367557
1,0,0.1126332672715887
1,1,0.8880871974706017
1,1,0.9421099531672449
1,1,0.897719311400446
0,0,0.0009672523078570079
1,1,0.6968486558225292
1,1,0.9243787751485958
1,0,0.1767331761998972
0,0,0.0014258651481732045
1,1,0.9999869565518601
1,1,0.5729784443801134
1,0,0.013937214589381802
1,1,0.9650189056197227
1,1,0.32216470735866565
1,1,0.9999999832273865
1,1,0.9913024324110016
1,0,0.06146935153559638
1,0,6.1028411861252174e-05
0,0,0.006679167083915945
0,0,0.061297172681539676
1,1,0.8403139473539988
1,1,0.9678435446411452
1,1,0.9903039251485231
1,1,0.9028303870820877
1,0,0.0005278508489037024
1,1,0.41730755360767535
1,1,0.8958088864748004
0,0,0.17020384463804375
0,0,8.621755585111652e-05
